GEOID,location,vulnerability,theme1,theme2,theme3,theme4
06085500100,Census Tract 5001; Santa Clara County; California,0.4794,0.3406,0.3715,0.7303,0.6463
06085508510,Census Tract 5085.10; Santa Clara County; California,0.5092,0.4702,0.1456,0.7874,0.7202
06085508601,Census Tract 5086.01; Santa Clara County; California,0.1314,0.1428,0.298,0.5779,0.0846
06085508602,Census Tract 5086.02; Santa Clara County; California,0.1242,0.0707,0.0462,0.4143,0.4954
06085508705,Census Tract 5087.05; Santa Clara County; California,0.0763,0.0292,0.0347,0.5797,0.3871
06085508706,Census Tract 5087.06; Santa Clara County; California,0.0607,0.0155,0.0378,0.6253,0.3075
06085508707,Census Tract 5087.07; Santa Clara County; California,0.3972,0.1606,0.0524,0.6326,0.9659
06085508708,Census Tract 5087.08; Santa Clara County; California,0.1559,0.1524,0.0116,0.6691,0.5957
06085508800,Census Tract 5088; Santa Clara County; California,0.305,0.3,0.0743,0.6231,0.5484
06085508900,Census Tract 5089; Santa Clara County; California,0.3956,0.5684,0.1119,0.7084,0.3026
06085509001,Census Tract 5090.01; Santa Clara County; California,0.5886,0.4072,0.6987,0.7717,0.6351
06085509002,Census Tract 5090.02; Santa Clara County; California,0.5259,0.4,0.3278,0.7346,0.7365
06085509102,Census Tract 5091.02; Santa Clara County; California,0.1639,0.0664,0.0343,0.5567,0.6657
06085509106,Census Tract 5091.06; Santa Clara County; California,0.3179,0.2763,0.0845,0.5148,0.6369
06085509107,Census Tract 5091.07; Santa Clara County; California,0.1836,0.1477,0.0189,0.7026,0.6171
06085509108,Census Tract 5091.08; Santa Clara County; California,0.0846,0.1069,0.0315,0.5592,0.2784
06085509109,Census Tract 5091.09; Santa Clara County; California,0.1866,0.1408,0.0659,0.5236,0.4794
06085509110,Census Tract 5091.10; Santa Clara County; California,0.0917,0.0584,0.0325,0.2964,0.497
06085509111,Census Tract 5091.11; Santa Clara County; California,0.6566,0.3093,0.6685,0.5274,0.967
06085509201,Census Tract 5092.01; Santa Clara County; California,0.231,0.0644,0.0565,0.4095,0.826
06085509202,Census Tract 5092.02; Santa Clara County; California,0.1768,0.0727,0.1362,0.364,0.5121
06085509302,Census Tract 5093.02; Santa Clara County; California,0.1829,0.1559,0.1925,0.3792,0.3058
06085509303,Census Tract 5093.03; Santa Clara County; California,0.3377,0.0903,0.3928,0.4798,0.7139
06085509304,Census Tract 5093.04; Santa Clara County; California,0.192,0.2596,0.0896,0.512,0.2671
06085509401,Census Tract 5094.01; Santa Clara County; California,0.2215,0.2077,0.0365,0.4773,0.6221
06085509403,Census Tract 5094.03; Santa Clara County; California,0.3917,0.3896,0.1631,0.5355,0.5676
06085509404,Census Tract 5094.04; Santa Clara County; California,0.3941,0.2235,0.3327,0.5014,0.6916
06085509500,Census Tract 5095; Santa Clara County; California,0.325,0.3164,0.0407,0.4882,0.7488
06085509600,Census Tract 5096; Santa Clara County; California,0.1732,0.1319,0.0613,0.4365,0.5026
06085509700,Census Tract 5097; Santa Clara County; California,0.0271,0.0419,0.0459,0.2809,0.1591
06085509801,Census Tract 5098.01; Santa Clara County; California,0.1558,0.1176,0.1065,0.4025,0.3751
06085509802,Census Tract 5098.02; Santa Clara County; California,0.199,0.0461,0.4099,0.3571,0.4042
06085509901,Census Tract 5099.01; Santa Clara County; California,0.0372,0.0219,0.1147,0.1455,0.1777
06085509902,Census Tract 5099.02; Santa Clara County; California,0.3978,0.0543,0.4355,0.3783,0.9104
06085510001,Census Tract 5100.01; Santa Clara County; California,0.0233,0.0125,0.1644,0.2479,0.0791
06085510002,Census Tract 5100.02; Santa Clara County; California,0.0137,0.0024,0.1473,0.3669,0.0587
06085510100,Census Tract 5101; Santa Clara County; California,0.0287,0.0732,0.2719,0.3307,0.0112
06085510200,Census Tract 5102; Santa Clara County; California,0.0249,0.0134,0.3507,0.2136,0.0354
06085510300,Census Tract 5103; Santa Clara County; California,0.0485,0.0431,0.1883,0.2669,0.0977
06085510400,Census Tract 5104; Santa Clara County; California,0.0498,0.0171,0.0801,0.3519,0.221
06085510500,Census Tract 5105; Santa Clara County; California,0.2041,0.0242,0.4064,0.3136,0.5081
06085510600,Census Tract 5106; Santa Clara County; California,0.3871,0.2091,0.5257,0.4089,0.5899
06085510700,Census Tract 5107; Santa Clara County; California,0.0773,0.0256,0.0342,0.4261,0.4676
06085510801,Census Tract 5108.01; Santa Clara County; California,0.1867,0.0465,0.4171,0.478,0.311
06085510802,Census Tract 5108.02; Santa Clara County; California,0.2043,0.1195,0.4928,0.308,0.2391
06085510803,Census Tract 5108.03; Santa Clara County; California,0.2743,0.1168,0.5234,0.4058,0.3973
06085510900,Census Tract 5109; Santa Clara County; California,0.1354,0.0447,0.3841,0.327,0.2266
06085511000,Census Tract 5110; Santa Clara County; California,0.1409,0.0954,0.1734,0.4686,0.2485
06085511100,Census Tract 5111; Santa Clara County; California,0.0618,0.0579,0.1729,0.4126,0.0962
06085511200,Census Tract 5112; Santa Clara County; California,0.0366,0.001,0.3357,0.2121,0.1145
06085511301,Census Tract 5113.01; Santa Clara County; California,0.1813,0.1139,0.0834,0.2453,0.5818
06085511302,Census Tract 5113.02; Santa Clara County; California,0.5451,0.2736,0.6931,0.2408,0.8798
06085511400,Census Tract 5114; Santa Clara County; California,0.067,0.0043,0.5866,0.2898,0.0796
06085511501,Census Tract 5115.01; Santa Clara County; California,0.1982,0.0418,0.1639,0.2817,0.6607
06085511502,Census Tract 5115.02; Santa Clara County; California,0.0177,0.0004,0.0469,0.1507,0.2857
06085511608,Census Tract 5116.08; Santa Clara County; California,0.3648,0.5982,0.001,0.5092,0.8539
06085511609,Census Tract 5116.09; Santa Clara County; California,0.3556,0.0281,0.4884,0.2621,0.8878
06085511701,Census Tract 5117.01; Santa Clara County; California,0.0208,0.0236,0.2092,0.2843,0.0334
06085511702,Census Tract 5117.02; Santa Clara County; California,0.0196,0.0154,0.4205,0.2521,0.0094
06085511704,Census Tract 5117.04; Santa Clara County; California,0.0576,0.0029,0.4164,0.3385,0.1095
06085511705,Census Tract 5117.05; Santa Clara County; California,0.166,0.0128,0.4309,0.1466,0.4789
06085511707,Census Tract 5117.07; Santa Clara County; California,0.1713,0.0313,0.1745,0.3237,0.568
06085511800,Census Tract 5118; Santa Clara County; California,0.032,0.0923,0.0508,0.0312,0.1643
06085511905,Census Tract 5119.05; Santa Clara County; California,0.0294,0.009,0.4095,0.3335,0.0274
06085511907,Census Tract 5119.07; Santa Clara County; California,0.0341,0.0067,0.292,0.5274,0.0439
06085511910,Census Tract 5119.10; Santa Clara County; California,0.0048,0.0058,0.0947,0.1931,0.0331
06085511911,Census Tract 5119.11; Santa Clara County; California,0.1509,0.024,0.2907,0.2508,0.4378
06085511912,Census Tract 5119.12; Santa Clara County; California,0.0475,0.0822,0.1977,0.4993,0.0295
06085511913,Census Tract 5119.13; Santa Clara County; California,0.0185,0.0008,0.3732,0.2262,0.0374
06085511914,Census Tract 5119.14; Santa Clara County; California,0.0727,0.011,0.3567,0.3043,0.153
06085511915,Census Tract 5119.15; Santa Clara County; California,0.6955,0.56,0.8714,0.5853,0.6528
06085511916,Census Tract 5119.16; Santa Clara County; California,0.3768,0.2657,0.5627,0.3951,0.4386
06085511917,Census Tract 5119.17; Santa Clara County; California,0.002,0.0177,0.0624,0.4579,0.0037
06085511918,Census Tract 5119.18; Santa Clara County; California,0.053,0.1436,0.1948,0.3606,0.0246
06085512001,Census Tract 5120.01; Santa Clara County; California,0.1472,0.1362,0.1259,0.668,0.195
06085512005,Census Tract 5120.05; Santa Clara County; California,0.1969,0.0875,0.7216,0.3763,0.1345
06085512019,Census Tract 5120.19; Santa Clara County; California,0.3394,0.1657,0.7318,0.4798,0.3254
06085512021,Census Tract 5120.21; Santa Clara County; California,0.2989,0.1014,0.2462,0.4741,0.6902
06085512022,Census Tract 5120.22; Santa Clara County; California,0.7846,0.4513,0.9352,0.6721,0.9224
06085512023,Census Tract 5120.23; Santa Clara County; California,0.4157,0.3195,0.6193,0.6788,0.3158
06085512024,Census Tract 5120.24; Santa Clara County; California,0.4482,0.3209,0.5107,0.3814,0.6176
06085512025,Census Tract 5120.25; Santa Clara County; California,0.3229,0.1135,0.2055,0.4515,0.7739
06085512026,Census Tract 5120.26; Santa Clara County; California,0.0888,0.2071,0.0723,0.6415,0.0697
06085512027,Census Tract 5120.27; Santa Clara County; California,0.6241,0.3211,0.8406,0.4562,0.8497
06085512029,Census Tract 5120.29; Santa Clara County; California,0.2506,0.2477,0.2298,0.4246,0.3262
06085512030,Census Tract 5120.30; Santa Clara County; California,0.1029,0.1539,0.4054,0.3814,0.0399
06085512031,Census Tract 5120.31; Santa Clara County; California,0.0209,0.0309,0.0899,0.397,0.0594
06085512032,Census Tract 5120.32; Santa Clara County; California,0.1282,0.1015,0.3692,0.5249,0.0993
06085512034,Census Tract 5120.34; Santa Clara County; California,0.0952,0.1098,0.1307,0.4476,0.1466
06085512035,Census Tract 5120.35; Santa Clara County; California,0.2794,0.171,0.5923,0.612,0.2067
06085512036,Census Tract 5120.36; Santa Clara County; California,0.2061,0.0645,0.0374,0.5071,0.7974
06085512037,Census Tract 5120.37; Santa Clara County; California,0.136,0.0997,0.3145,0.4614,0.1479
06085512038,Census Tract 5120.38; Santa Clara County; California,0.6742,0.7018,0.4932,0.6102,0.6574
06085512039,Census Tract 5120.39; Santa Clara County; California,0.5898,0.347,0.5592,0.8484,0.7932
06085512042,Census Tract 5120.42; Santa Clara County; California,0.6748,0.4799,0.8219,0.8731,0.6431
06085512043,Census Tract 5120.43; Santa Clara County; California,0.822,0.665,0.8553,0.8176,0.8234
06085512045,Census Tract 5120.45; Santa Clara County; California,0.1757,0.0999,0.394,0.4183,0.2201
06085512047,Census Tract 5120.47; Santa Clara County; California,0.1163,0.1841,0.0821,0.3698,0.1994
06085512052,Census Tract 5120.52; Santa Clara County; California,0.4329,0.1802,0.3564,0.4455,0.8491
06085512053,Census Tract 5120.53; Santa Clara County; California,0.3274,0.3017,0.4474,0.5249,0.2749
06085512054,Census Tract 5120.54; Santa Clara County; California,0.4513,0.3885,0.3073,0.6881,0.5519
06085512055,Census Tract 5120.55; Santa Clara County; California,0.4345,0.2309,0.4274,0.7369,0.629
06085512056,Census Tract 5120.56; Santa Clara County; California,0.5796,0.503,0.6842,0.5969,0.54
06085512057,Census Tract 5120.57; Santa Clara County; California,0.5601,0.4894,0.2111,0.5907,0.8419
06085512058,Census Tract 5120.58; Santa Clara County; California,0.371,0.2729,0.355,0.6405,0.464
06085512059,Census Tract 5120.59; Santa Clara County; California,0.2867,0.0756,0.4328,0.4691,0.5559
06085512100,Census Tract 5121; Santa Clara County; California,0.7092,0.5853,0.8538,0.5681,0.6915
06085512200,Census Tract 5122; Santa Clara County; California,0.0293,0.0084,0.0753,0.3431,0.1696
06085512305,Census Tract 5123.05; Santa Clara County; California,0.0742,0.0353,0.5507,0.4103,0.0386
06085512307,Census Tract 5123.07; Santa Clara County; California,0.4493,0.1967,0.5866,0.3814,0.7562
06085512308,Census Tract 5123.08; Santa Clara County; California,0.1889,0.0187,0.5161,0.2762,0.4185
06085512309,Census Tract 5123.09; Santa Clara County; California,0.1525,0.221,0.14,0.2652,0.2159
06085512310,Census Tract 5123.10; Santa Clara County; California,0.7202,0.4795,0.8544,0.5787,0.8543
06085512311,Census Tract 5123.11; Santa Clara County; California,0.428,0.2095,0.3979,0.4773,0.7686
06085512312,Census Tract 5123.12; Santa Clara County; California,0.0139,0.0404,0.1431,0.39,0.0163
06085512313,Census Tract 5123.13; Santa Clara County; California,0.5216,0.2843,0.756,0.6057,0.6248
06085512314,Census Tract 5123.14; Santa Clara County; California,0.5439,0.3477,0.3786,0.4595,0.8972
06085512401,Census Tract 5124.01; Santa Clara County; California,0.3966,0.4103,0.5112,0.3385,0.3477
06085512402,Census Tract 5124.02; Santa Clara County; California,0.5792,0.5238,0.5451,0.3964,0.6968
06085512505,Census Tract 5125.05; Santa Clara County; California,0.4292,0.4106,0.685,0.7213,0.191
06085512509,Census Tract 5125.09; Santa Clara County; California,0.3899,0.2253,0.4425,0.6855,0.5139
06085512510,Census Tract 5125.10; Santa Clara County; California,0.5269,0.4114,0.7725,0.4595,0.5011
06085512511,Census Tract 5125.11; Santa Clara County; California,0.4757,0.3924,0.7712,0.5368,0.3375
06085512512,Census Tract 5125.12; Santa Clara County; California,0.6249,0.734,0.8638,0.5931,0.1877
06085512513,Census Tract 5125.13; Santa Clara County; California,0.6675,0.4462,0.9645,0.7864,0.5035
06085512514,Census Tract 5125.14; Santa Clara County; California,0.6647,0.4352,0.6162,0.7874,0.8494
06085512515,Census Tract 5125.15; Santa Clara County; California,0.1071,0.195,0.1624,0.3698,0.0997
06085512516,Census Tract 5125.16; Santa Clara County; California,0.1111,0.1337,0.3505,0.5298,0.0559
06085512602,Census Tract 5126.02; Santa Clara County; California,0.5482,0.4135,0.556,0.4539,0.7373
06085512603,Census Tract 5126.03; Santa Clara County; California,0.666,0.5972,0.5857,0.7995,0.6465
06085512604,Census Tract 5126.04; Santa Clara County; California,0.8598,0.693,0.8807,0.7995,0.873
06085513000,Census Tract 5130; Santa Clara County; California,0.4433,0.5366,0.0101,0.4183,0.9457
06085513500,Census Tract 5135; Santa Clara County; California,0.2831,0.1232,0.5861,0.3215,0.4019
